new_name;old_name;group_english;label_english;nice_name_english;group_german;label_german;nice_name_german
end_time;end_time;questionnaire;time of questionnaire end ;;Fragebogen;;
duration;duration;questionnaire;time it took to fill the questionnaire in seconds;;Fragebogen;;
hh_id;hh_id;background;Household number;;Hintergrundinformationen;;
hh_position;hh_position;background;;;Hintergrundinformationen;;
birth_year;birth_year;background;birth year;;Hintergrundinformationen;;
age;age;background;Age ;;Hintergrundinformationen;;
hh_members;hh_members;background;Number of Household Members.;;Hintergrundinformationen;;
hh_children;hh_children;background;number of all children living in the household;;Hintergrundinformationen;;
___hh_wedded;hh_wedded;background;do you live with a married or unmarried partner;;Hintergrundinformationen;;
civil_status;civil_status;background;Marital status;;Hintergrundinformationen;;
dom_situation;dom_situation;background;What is your domestic situation? ;;Hintergrundinformationen;;
dwelling_type;dwelling_type;background;;;Hintergrundinformationen;;
location_urban;location_urban;background;;;Hintergrundinformationen;;
___occupation;occupation;background;;;Hintergrundinformationen;;
___gross_incomehh_imputed;gross_income_hh_imputed;background;imputed gross household income;;Hintergrundinformationen;;
net_income_hh;net_income_hh;background;Net income household;;Hintergrundinformationen;;
gross_income_hh;gross_income_hh;background;Gross income household;;Hintergrundinformationen;;
education_cbs;education_cbs;background;education in CBS categories;;Hintergrundinformationen;;
female;female;background;Female;;Hintergrundinformationen;;
net_income;net_income;background;Net income;;Hintergrundinformationen;;
gross_income;gross_income;background;Gross income;;Hintergrundinformationen;;
