gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;nice_name_english;label_english;type;categories_english;ordered
FALSE;q17__3;selfempl_less_bc_closure;Economic Adjustments;Reasons for Working Less;;The entire company is closed (for now) due to the risk of contamination.;bool;;
FALSE;q17and;selfempl_less_bc_other;Skip;Skip;;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q18;contact_workers;Compliance;Contact with Workers or Students;;How often do you have personal, social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;
;;;;;;;;;
FALSE;q19;health_skills;Skip;Skip;;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Categorical;No unable, no lacking skills, medical training, social work training, organizational skills;
FALSE;q20;prepared_to_help;Skip;Skip;;Suppose the healthcare system is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Categorical;0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared;
;;;;;;;;;
FALSE;q21__1;save_more;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse.;bool;;
FALSE;q21__2;postpone_purchase;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone purchases of durable goods, such as a car, technical appliances or furniture, for the foreseeable future.;bool;;
FALSE;q21__3;postpone_house;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment.;bool;;
FALSE;q21__4;reduce_housing;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment.;bool;;
FALSE;q21__5;sell_shares;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares.;bool;;
FALSE;q21__6;buy_shares;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares.;bool;;
FALSE;q21__7;no_consum_response;Economic Adjustments;Consumption Plans;;Do you intend to do the following things in response to the spread of the coronavirus? None of the above.;bool;;
;;;;;;;;;
FALSE;h1;ubi_basic_needs;Economic Expectations;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries).;int;;
FALSE;h2;ubi_expenses;Economic Expectations;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books).;int;;
FALSE;h3;ubi_durables;Economic Expectations;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables (e.g., car, furniture, appliances).;int;;
FALSE;h4;ubi_savings;Economic Expectations;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings.;int;;
FALSE;h5;ubi_support_others;Economic Expectations;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others.;int;;
;;;;;;;;;
FALSE;q27a;p_company_continue;Economic Adjustments;Employer Prospects;;My company will continue as before.;int;;
FALSE;q27b;p_gov_support;Economic Adjustments;Employer Prospects;;My company will have fewer activities, but will not need government support.;int;;
FALSE;q27c;p_closure_gov_rescue;Economic Adjustments;Employer Prospects;;My business will have to shut down, at least temporarily, but the government will be able to support me.;int;;
FALSE;q27d;p_closure_no_rescue;Economic Adjustments;Employer Prospects;;My company will have to shut down, at least temporarily, and I don't get enough support from the government.;int;;
FALSE;q27e;p_other;Economic Adjustments;Employer Prospects;;Something else:;int;;
;;;;;;;;;
FALSE;q28;p_severe_financial_distress;Economic Adjustments;Probability of Severe Financial Distress;;What is the probability that the coronavirus crisis will lead to a situation where you will have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?;int;;
;;;;;;;;;
FALSE;q29__1;cope_savings;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Use savings.;bool;;
FALSE;q29__2;cope_loan;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Have to take out a loan / increase the mortgage.;bool;;
FALSE;q29__3;cope_family;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Must rely on family.;bool;;
FALSE;q29__4;cope_unemp;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Must apply for unemployment / disability benefits.;bool;;
FALSE;q29__5;cope_retire;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Must retire (early).;bool;;
FALSE;q29__6;cope_soc_assist;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Must rely on social assistance.;bool;;
FALSE;q29__7;cope_other;Economic Expectations;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household plan to deal with this? Other, namely:;str;;
;;;;;;;;;
FALSE;q30a;nervous;Mental Health and Trust;Mood in the Last Week;;In the past seven days, I have been very nervous.;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30b;depressed;Mental Health and Trust;Mood in the Last Week;;In the past seven days, I have been so down that nothing could cheer me up.;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30c;calm;Mental Health and Trust;Mood in the Last Week;;In the past seven days, I have felt calm and peaceful.;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30d;gloomy;Mental Health and Trust;Mood in the Last Week;;In the past seven days, I have felt sad and gloomy.;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30e;happy;Mental Health and Trust;Mood in the Last Week;;In the past seven days, I have felt happy.;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
;;;;;;;;;
FALSE;q31a;concern_bored;Mental Health and Trust;Health Concerns;;That I get very bored.;Categorical;1 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31b;concern_serious_ill;Mental Health and Trust;Health Concerns;;That I become infected with the coronavirus and become very ill or die.;Categorical;2 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31c;concern_infect_others;Mental Health and Trust;Health Concerns;;That I get infected with the coronavirus and infect others.;Categorical;3 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31d;concern_loved_ill;Mental Health and Trust;Health Concerns;;That loved ones become infected with the coronavirus and become very ill or die.;Categorical;4 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e1;concern_unemp;Mental Health and Trust;Economic Concerns;;That I will lose my job.;Categorical;5 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e2;concern_company;Mental Health and Trust;Economic Concerns;;That my company gets into financial difficulties.;Categorical;6 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e3;concern_new_job;Mental Health and Trust;Economic Concerns;;That I won't be able to find a new job.;Categorical;7 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31f;concern_food;Mental Health and Trust;Economic Concerns;;That I am unable to buy enough food.;Categorical;8 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31g;concern_health_care;Mental Health and Trust;Health Concerns;;That I will not get good quality health care.;Categorical;9 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31h;concern_fav_shop_bancrupt;Mental Health and Trust;Economic Concerns;;That my favorite restaurant / cafe will go bankrupt.;Categorical;10 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
;;;;;;;;;
FALSE;v1;duration_econ_crisis;Economic Expectations;Duration of the Economic Crisis;;How long do you think the economic crisis will last?;Categorical;less than 1 month, 1 to 3 months, 3 to 6 months, 6 to 12 months, 1 to 2 years, 2 to 3 years, 3 years or more;TRUE
FALSE;v2a;p_job_loss_empl;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? Job loss (employed).;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2b;p_job_loss_selfempl;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? No more contracts (self-employed).;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2c;p_shorten_pension;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? Shortening of my pension.;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2d;p_drop_in_assets;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? Assets will drop in value.;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2e;p_bank_bancrupt;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? My bank will go bankrupt.;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2f;p_struggle_debts;Economic Expectations;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will happen to you in the next 12 months? Struggle to repay debts.;Categorical;very unlikely, unlikely, probably, very likely;TRUE
;;;;;;;;;
FALSE;v3;exp_house_prices_direction;Economic Expectations;House Prices;;At what level will house prices be in 12 months compared to house prices in February (i.e., before the coronavirus outbreak)?;Categorical;House prices will be lower, House prices will be the same, House prices will be higher;TRUE
FALSE;v4;exp_house_prices_percent;Economic Expectations;House Prices;;By how much percent do you expect house prices to change?;Categorical;less than 2%, 2% to 5%, 5% to 10%, 10% to 20%, 30% or more;TRUE
FALSE;v5a;exp_spend_less;Economic Expectations;Consumption Plans;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less.;Categorical;0 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5c;exp_work_more;Economic Expectations;Consumption Plans;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more.;Categorical;1 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5d;exp_work_less;Economic Expectations;Consumption Plans;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less.;Categorical;2 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5e;exp_borrow;Economic Expectations;Consumption Plans;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow more.;Categorical;3 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5f;exp_postpone_house;Economic Expectations;Consumption Plans;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase.;Categorical;4 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
;;;;;;;;;
FALSE;v61;gov_action_approp;Skip;Skip;;I think the government's actions have been appropriate.;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v62;gov_action_insuff;Skip;Skip;;I think the measures taken are insufficient.;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v63;save_banks;Skip;Skip;;The government must be prepared to save banks.;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v64;help_pension_funds;Skip;Skip;;Pension funds need to be supported.;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
;;;;;;;;;
FALSE;nomem_encr;personal_id;Skip;Skip;;personal identifier;float;;
FALSE;gebjaar;birthyear;Background Variables;Background Variables;;year of birth;int;;
