topic,subtopic,new_name,nice name,label,type,categories,ordered,gesis ,gesis categories,liss,liss categories
economic precautions,,buy_shares,,Do you intend to do the following things in response to the spread of the coronavirus? Buying shares,bool,,,FALSE,,q216,
economic precautions,,no_consum_response,,Do you intend to do the following things in response to the spread of the coronavirus? None of the above,bool,,,FALSE,,q217,
,,,,,,,,,,,
helicopter money,,ubi_basic_needs,,"If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries)",int,,,FALSE,,h1,
helicopter money,,ubi_expenses,,"If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books)",int,,,FALSE,,h2,
helicopter money,,ubi_durables,,"If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables",int,,,FALSE,,h3,
helicopter money,,ubi_savings,,"If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings",int,,,FALSE,,h4,
helicopter money,,ubi_support_others,,"If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others",int,,,FALSE,,h5,
,,,,,,,,,,,
economic expectations,work status,p_company_continue,,My company will continue as before,int,,,FALSE,,q27a,
economic expectations,work status,p_gov_support,,"My company will have fewer activities, but will not need government support",int,,,FALSE,,q27b,
economic expectations,work status,p_closure_gov_rescue,,"My business will have to shut down, at least temporarily, but government support will help me keep my head above water",int,,,FALSE,,q27c,
economic expectations,work status,p_closure_no_rescue,,"My company will have to shut down, at least temporarily, and I don't get enough support from the government",int,,,FALSE,,q27d,
economic expectations,work status,p_other,,Something else,int,,,FALSE,,q27e,
,,,,,,,,,,,
economic expectations,financial situation,p_severe_financial_distress,,What is the probability that the Coronavirus crisis will lead to a situation where you have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?,int,,,FALSE,,q28,
,,,,,,,,,,,
economic expectations,coping strategies,cope_savings,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Use savings",bool,,,FALSE,,q291,
economic expectations,coping strategies,cope_loan,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Have to take out a loan / increase the mortgage",bool,,,FALSE,,q292,
economic expectations,coping strategies,cope_family,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on family",bool,,,FALSE,,q293,
economic expectations,coping strategies,cope_unemp,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must apply for unemployment / disability benefits",bool,,,FALSE,,q294,
economic expectations,coping strategies,cope_retire,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must retire (early)",bool,,,FALSE,,q295,
economic expectations,coping strategies,cope_soc_assist,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on social assistance",bool,,,FALSE,,q296,
economic expectations,coping strategies,cope_other,,"If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:",str,,,FALSE,,q297,
,,,,,,,,,,,
mental health,,nervous,,The past seven days I was very nervous,Categorical,"never, rarely, sometimes, often, mostly, constantly",TRUE,FALSE,,q30a,
mental health,,depressed,,The past seven days I was so down that nothing could cheer me up,Categorical,"never, rarely, sometimes, often, mostly, constantly",TRUE,FALSE,,q30b,
mental health,,calm,,The past seven days I felt calm and peaceful,Categorical,"never, rarely, sometimes, often, mostly, constantly",TRUE,FALSE,,q30c,
mental health,,gloomy,,The past seven days I felt dejected and gloomy,Categorical,"never, rarely, sometimes, often, mostly, constantly",TRUE,FALSE,,q30d,
mental health,,happy,,The past seven daysI felt happy,Categorical,"never, rarely, sometimes, often, mostly, constantly",TRUE,FALSE,,q30e,
,,,,,,,,,,,
concerns,,concern_bored,,That I get very bored,Categorical,"1 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31a ,
concerns,,concern_serious_ill,,That I become infected with the coronavirus and become very ill or die,Categorical,"2 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31b ,
concerns,,concern_infect_others,,That I get infected with the coronavirus and infect others,Categorical,"3 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31c ,
concerns,,concern_loved_ill,,That loved ones become infected with the coronavirus and become very ill or die,Categorical,"4 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31d ,
concerns,,Concern_1,, ^ fill_job,,Categorical,"5 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31e1
concerns,,Concern_2,, ^ fill_job,,Categorical,"6 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31e2
concerns,,Concern_3,, ^ fill_job,,Categorical,"7 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31e3
concerns,,concern_food,,That I am unable to buy enough food,Categorical,"8 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31f ,
concerns,,concern_health_care,,That I will not get good health care,Categorical,"9 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31g ,
concerns,,concern_fav_shop_bancrupt,,That my favorite restaurant / cafe is going bankrupt,Categorical,"10 not concerned at all, 2, 3, 4, 5 very concerned",TRUE,FALSE,,q31h ,
,,,,,,,,,,,
economic expectations,,duration_econ_crisis,,How long do you think the economic crisis will last?,Categorical,"less than 1 month, 1 to 3 months, 3 to 6 months, 6 to 12 months, 1 to 2 years, 2 to 3 years, 3 years or more",TRUE,FALSE,,v1,
economic expectations,repercussions,p_job_loss_empl,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Job loss (employed),Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2a,
economic expectations,repercussions,p_job_loss_selfempl,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? No more contracts (self-employed),Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2b,
economic expectations,repercussions,p_shorten_pension,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Shortening my pension,Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2c,
economic expectations,repercussions,p_drop_in_assets,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Assets will drop in value,Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2d,
economic expectations,repercussions,p_bank_bancrupt,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? My bank will go bankrupt,Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2e,
economic expectations,repercussions,p_struggle_debts,,How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Struggle to repay debts,Categorical,"very unlikely, unlikely, probably, very likely",TRUE,FALSE,,v2f,
,,,,,,,TRUE,,,,
economic expectations,,exp_house_prices_direction,,At what level will house prices in 12 months be compared to house prices in February (ie before the coronavirus outbreak)?,Categorical,"House prices will be lower, House prices will be the same, House prices will be higher",TRUE,FALSE,,v3,
economic expectations,,exp_house_prices_percent,,How many percent ^ f_hogerlager ,?,Categorical,"less than 2%, 2% to 5%, 5% to 10%, 10% to 20%, 30% or more",TRUE,FALSE,,v4
economic expectations,,exp_spend_less,,"If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less",Categorical,"0 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree",TRUE,FALSE,,v5a,
economic expectations,,exp_work_more,,"If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more",Categorical,"1 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree",TRUE,FALSE,,v5c,
economic expectations,,exp_work_less,,"If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less",Categorical,"2 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree",TRUE,FALSE,,v5d,
economic expectations,,exp_borrow,,"If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow extra",Categorical,"3 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree",TRUE,FALSE,,v5e,
economic expectations,,exp_postpone_house,,"If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase",Categorical,"4 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree",TRUE,FALSE,,v5f,
,,,,,,,,,,,
government response,,gov_action_approp,,I think the government's action is appropriate,Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,v61,
government response,,gov_action_insuff,,I think the measures taken are insufficient,Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,v62,
government response,,save_banks,,The government must be prepared to save banks,Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,v63,
government response,,help_pension_funds,,Pension funds need to be helped.,Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,v64,
