gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;nice_name_english;label_english;type;categories_english;ordered
FALSE;q14b;workplace_h_after;Economic Adjustments;Working Hours;workplace_hrs_after;On average, how many hours per week did you work at your workplace in the past seven days?;int;;
FALSE;q14d;home_h_after;Economic Adjustments;Working Hours;home_hrs_after;On average, how many hours per week did you work at home  in the past seven days?;int;;
;;;;;;;;;
FALSE;q15__1;not_work_lessbusiness;Economic Adjustments;Reasons for Not Working;no_work_lessbusiness;Less business activity in the company where I work;bool;;
FALSE;q15__2;not_work_care;Economic Adjustments;Reasons for Not Working;no_work_care;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q15__3;not_work_fear_corona;Economic Adjustments;Reasons for Not Working;no_work_fear_corona;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;
FALSE;q15__4;not_work_emp_corona;Economic Adjustments;Reasons for Not Working;no_work_emp_corona;Because of the risk of infection, my employer postponed work;bool;;
FALSE;q15__5;not_work_fired;Economic Adjustments;Reasons for Not Working;no_work_fired;I got fired;bool;;
FALSE;q15and;not_work_other;Skip;Skip;no_work_other;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q16__1;less_work_lessbusiness;Economic Adjustments;Reasons for Working Less;less_work_lessbusiness;Less business activity in the company where I work;bool;;
FALSE;q16__2;less_work_care;Economic Adjustments;Reasons for Working Less;less_work_care;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q16__3;less_work_fear_corona;Economic Adjustments;Reasons for Working Less;less_work_fear_corona;I go to my workplace less because of fear of being infected by the coronavirus and not able to work at home.;bool;;
FALSE;q16__4;less_work_emp_corona;Economic Adjustments;Reasons for Working Less;less_work_emp_corona;Because of the risk of infection, my employer has decided that less work will be done;bool;;
FALSE;q16and;less_work_other;Skip;Skip;less_work_other;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q17__1;selfempl_less_bc_business;Economic Adjustments;Reasons for Working Less;selfempl_less_bc_business;Less business activity in my company;bool;;
FALSE;q17__2;selfempl_less_bc_care;Economic Adjustments;Reasons for Working Less;selfempl_less_bc_care;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q17__3;selfempl_less_bc_closure;Economic Adjustments;Reasons for Working Less;selfempl_less_bc_closure;The entire company is closed (for now) due to the risk of contamination;bool;;
FALSE;q17and;selfempl_less_bc_other;Skip;Skip;selfempl_less_bc_other;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q18;contact_workers;Compliance;Contact with Workers or Students;social_contact;How often do you have personal social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;
;;;;;;;;;
FALSE;q19;health_skills;Skip;Skip;health_skills;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Categorical;No unable, no lacking skills, medical training, social work training, organizational skills;
FALSE;q20;prepared_to_help;Skip;Skip;prepared_to_help;Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Categorical;0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared;
;;;;;;;;;
FALSE;q21__1;save_more;Economic Adjustments;Consumption Plans;save_more;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse;bool;;
FALSE;q21__2;postpone_purchase;Economic Adjustments;Consumption Plans;postpone_purchase;Do you intend to do the following things in response to the spread of the coronavirus? Postpone purchases of durable goods, such as a car, technical appliances or furniture, for the foreseeable future;bool;;
FALSE;q21__3;postpone_house;Economic Adjustments;Consumption Plans;postpone_house;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment;bool;;
FALSE;q21__4;reduce_housing;Economic Adjustments;Consumption Plans;reduce_housing;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment;bool;;
FALSE;q21__5;sell_shares;Economic Adjustments;Consumption Plans;sell_shares;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares;bool;;
FALSE;q21__6;buy_shares;Economic Adjustments;Consumption Plans;buy_shares;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares;bool;;
FALSE;q21__7;no_consum_response;Economic Adjustments;Consumption Plans;no_consumption_response;Do you intend to do the following things in response to the spread of the coronavirus? None of the above;bool;;
;;;;;;;;;
FALSE;h1;ubi_basic_needs;Economic Expectations;Use of One-Time Allowance;ubi_basic_needs;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries);int;;
FALSE;h2;ubi_expenses;Economic Expectations;Use of One-Time Allowance;ubi_expenses;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books);int;;
FALSE;h3;ubi_durables;Economic Expectations;Use of One-Time Allowance;ubi_durables;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables;int;;
FALSE;h4;ubi_savings;Economic Expectations;Use of One-Time Allowance;ubi_savings;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings;int;;
FALSE;h5;ubi_support_others;Economic Expectations;Use of One-Time Allowance;ubi_support_others;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others;int;;
;;;;;;;;;
FALSE;q27a;p_company_continue;Economic Adjustments;Employer Prospects;company_carries_on;My company will continue as before;int;;
FALSE;q27b;p_gov_support;Economic Adjustments;Employer Prospects;not_need_gov_support;My company will have fewer activities, but will not need government support;int;;
FALSE;q27c;p_closure_gov_rescue;Economic Adjustments;Employer Prospects;need_gov_support;My business will have to shut down, at least temporarily, but government support will help me keep my head above water;int;;
FALSE;q27d;p_closure_no_rescue;Economic Adjustments;Employer Prospects;not_enough_gov_support;My company will have to shut down, at least temporarily, and I don't get enough support from the government;int;;
FALSE;q27e;p_other;Economic Adjustments;Employer Prospects;other_june_event;Something else;int;;
;;;;;;;;;
FALSE;q28;p_severe_financial_distress;Economic Adjustments;Probability of Severe Financial Distress;severe_financial_distress;What is the probability that the Coronavirus crisis will lead to a situation where you have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?;int;;
;;;;;;;;;
FALSE;q29__1;cope_savings;Economic Expectations;Economic Coping Strategies;cope_savings;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Use savings;bool;;
FALSE;q29__2;cope_loan;Economic Expectations;Economic Coping Strategies;cope_loan;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Have to take out a loan / increase the mortgage;bool;;
FALSE;q29__3;cope_family;Economic Expectations;Economic Coping Strategies;cope_family;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on family;bool;;
FALSE;q29__4;cope_unemp;Economic Expectations;Economic Coping Strategies;cope_unemp;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must apply for unemployment / disability benefits;bool;;
FALSE;q29__5;cope_retire;Economic Expectations;Economic Coping Strategies;cope_retire;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must retire (early);bool;;
FALSE;q29__6;cope_soc_assist;Economic Expectations;Economic Coping Strategies;cope_soc_assist;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on social assistance;bool;;
FALSE;q29__7;cope_other;Economic Expectations;Economic Coping Strategies;cope_other;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:;str;;
;;;;;;;;;
FALSE;q30a;nervous;Mental Health and Trust;Mood in the Last Week;nervous;The past seven days I was very nervous;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30b;depressed;Mental Health and Trust;Mood in the Last Week;depressed;The past seven days I was so down that nothing could cheer me up;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30c;calm;Mental Health and Trust;Mood in the Last Week;calm;The past seven days I felt calm and peaceful;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30d;gloomy;Mental Health and Trust;Mood in the Last Week;gloomy;The past seven days I felt dejected and gloomy;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
FALSE;q30e;happy;Mental Health and Trust;Mood in the Last Week;happy;The past seven daysI felt happy;Categorical;never, rarely, sometimes, often, mostly, constantly;TRUE
;;;;;;;;;
FALSE;q31a;concern_bored;Mental Health and Trust;Health Concerns;concern_too_bored;That I get very bored;Categorical;1 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31b;concern_serious_ill;Mental Health and Trust;Health Concerns;concern_seriously_ill;That I become infected with the coronavirus and become very ill or die;Categorical;2 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31c;concern_infect_others;Mental Health and Trust;Health Concerns;concern_infect_others;That I get infected with the coronavirus and infect others;Categorical;3 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31d;concern_loved_ill;Mental Health and Trust;Health Concerns;concern_love1_ill;That loved ones become infected with the coronavirus and become very ill or die;Categorical;4 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e1;concern_unemp;Mental Health and Trust;Economic Concerns;concern_unemployment;That I will lose my job;Categorical;5 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e2;concern_company;Mental Health and Trust;Economic Concerns;concern_company;That my company gets in financial difficulties.;Categorical;6 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31e3;concern_new_job;Mental Health and Trust;Economic Concerns;concern_new_job;That I won't be able to find a new job.;Categorical;7 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31f;concern_food;Mental Health and Trust;Economic Concerns;concern_food;That I am unable to buy enough food;Categorical;8 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31g;concern_health_care;Mental Health and Trust;Health Concerns;concern_health_care;That I will not get good health care;Categorical;9 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
FALSE;q31h;concern_fav_shop_bancrupt;Economic Expectations;Economic Concerns;concern_fav_shop_bancrupt;That my favorite restaurant / cafe is going bankrupt;Categorical;10 not concerned at all, 2, 3, 4, 5 very concerned;TRUE
;;;;;;;;;
FALSE;v1;duration_econ_crisis;Economic Expectations;Duration of the Economic Crisis;duration_econ_crisis;How long do you think the economic crisis will last?;Categorical;less than 1 month, 1 to 3 months, 3 to 6 months, 6 to 12 months, 1 to 2 years, 2 to 3 years, 3 years or more;TRUE
FALSE;v2a;p_job_loss_empl;Economic Expectations;Probabilities of Economic Repercussions;job_loss;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Job loss (employed);Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2b;p_job_loss_selfempl;Economic Expectations;Probabilities of Economic Repercussions;loss_of_contracts;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? No more contracts (self-employed);Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2c;p_shorten_pension;Economic Expectations;Probabilities of Economic Repercussions;loss_of_pension;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Shortening my pension;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2d;p_drop_in_assets;Economic Expectations;Probabilities of Economic Repercussions;loss_of_assets;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Assets will drop in value;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2e;p_bank_bancrupt;Economic Expectations;Probabilities of Economic Repercussions;bank_bankrupts ;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? My bank will go bankrupt;Categorical;very unlikely, unlikely, probably, very likely;TRUE
FALSE;v2f;p_struggle_debts;Economic Expectations;Probabilities of Economic Repercussions;credit_struggles;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Struggle to repay debts;Categorical;very unlikely, unlikely, probably, very likely;TRUE
;;;;;;;;;
FALSE;v3;exp_house_prices_direction;Economic Expectations;House Prices;exp_house_prices_direction;At what level will house prices in 12 months be compared to house prices in February (ie before the coronavirus outbreak)?;Categorical;House prices will be lower, House prices will be the same, House prices will be higher;TRUE
FALSE;v4;exp_house_prices_percent;Economic Expectations;House Prices;exp_house_prices_percent;How many percent ^ f_hogerlager ;Categorical;less than 2%, 2% to 5%, 5% to 10%, 10% to 20%, 30% or more;TRUE
FALSE;v5a;exp_spend_less;Economic Expectations;Consumption Plans;exp_spend_less;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less;Categorical;0 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5c;exp_work_more;Economic Expectations;Consumption Plans;exp_work_more;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more;Categorical;1 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5d;exp_work_less;Economic Expectations;Consumption Plans;exp_work_less;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less;Categorical;2 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5e;exp_borrow;Economic Expectations;Consumption Plans;exp_borrow;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow extra;Categorical;3 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
FALSE;v5f;exp_postpone_house;Economic Expectations;Consumption Plans;exp_postpone_house;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase;Categorical;4 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;TRUE
;;;;;;;;;
FALSE;v61;gov_action_approp;Skip;Skip;gov_action_appropriate;I think the government's action is appropriate;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v62;gov_action_insuff;Skip;Skip;gov_action_insufficient;I think the measures taken are insufficient;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v63;save_banks;Skip;Skip;save_banks;The government must be prepared to save banks;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;v64;help_pension_funds;Skip;Skip;help_pension_funds;Pension funds need to be helped.;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
;;;;;;;;;
FALSE;nomem_encr;personal_id;Skip;Skip;;personal identifier;float;;
FALSE;gebjaar;birthyear;Background Variables;Background Variables;Year of Birth;year of birth;int;;
True;q10;comply_curfew_cat;Compliance;Compliance;Would you comply with a curfew?;Categorical;yes, no, critical occupation;False;Self Comply
True;q9;pct_obey_curfew;Compliance;Compliance of Others;If the government obliges everyone to stay at home tomorrow (except to do basic groceries), how many out of 100 people who don’t work in critical professions would do this, do you think?;int;;;How Many Comply
