;topic_english;subtopic_english;xyx-corona-questionnaire;new_name;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
204;economic precautions;;q21__7;no_consum_response;;Do you intend to do the following things in response to the spread of the coronavirus? None of the above;bool;;;False;;;
205;;;;;;;;;;;;;
206;helicopter money;;h1;ubi_basic_needs;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries);int;;;False;;;
207;helicopter money;;h2;ubi_expenses;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books);int;;;False;;;
208;helicopter money;;h3;ubi_durables;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables;int;;;False;;;
209;helicopter money;;h4;ubi_savings;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings;int;;;False;;;
210;helicopter money;;h5;ubi_support_others;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others;int;;;False;;;
211;;;;;;;;;;;;;
212;economic expectations;work status;q27a;p_company_continue;;My company will continue as before;int;;;False;;;
213;economic expectations;work status;q27b;p_gov_support;;My company will have fewer activities, but will not need government support;int;;;False;;;
214;economic expectations;work status;q27c;p_closure_gov_rescue;;My business will have to shut down, at least temporarily, but government support will help me keep my head above water;int;;;False;;;
215;economic expectations;work status;q27d;p_closure_no_rescue;;My company will have to shut down, at least temporarily, and I don't get enough support from the government;int;;;False;;;
216;economic expectations;work status;q27e;p_other;;Something else;int;;;False;;;
217;;;;;;;;;;;;;
218;economic expectations;financial situation;q28;p_severe_financial_distress;;What is the probability that the Coronavirus crisis will lead to a situation where you have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?;int;;;False;;;
219;;;;;;;;;;;;;
220;economic expectations;coping strategies;q29__1;cope_savings;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Use savings;bool;;;False;;;
221;economic expectations;coping strategies;q29__2;cope_loan;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Have to take out a loan / increase the mortgage;bool;;;False;;;
222;economic expectations;coping strategies;q29__3;cope_family;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on family;bool;;;False;;;
223;economic expectations;coping strategies;q29__4;cope_unemp;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must apply for unemployment / disability benefits;bool;;;False;;;
224;economic expectations;coping strategies;q29__5;cope_retire;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must retire (early);bool;;;False;;;
225;economic expectations;coping strategies;q29__6;cope_soc_assist;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on social assistance;bool;;;False;;;
226;economic expectations;coping strategies;q29__7;cope_other;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:;str;;;False;;;
227;;;;;;;;;;;;;
228;mental health;;q30a;nervous;;The past seven days I was very nervous;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
229;mental health;;q30b;depressed;;The past seven days I was so down that nothing could cheer me up;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
230;mental health;;q30c;calm;;The past seven days I felt calm and peaceful;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
231;mental health;;q30d;gloomy;;The past seven days I felt dejected and gloomy;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
232;mental health;;q30e;happy;;The past seven daysI felt happy;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
233;;;;;;;;;;;;;
234;concerns;;q31a;concern_bored;;That I get very bored;Categorical;1 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
235;concerns;;q31b;concern_serious_ill;;That I become infected with the coronavirus and become very ill or die;Categorical;2 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
236;concerns;;q31c;concern_infect_others;;That I get infected with the coronavirus and infect others;Categorical;3 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
237;concerns;;q31d;concern_loved_ill;;That loved ones become infected with the coronavirus and become very ill or die;Categorical;4 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
238;concerns;;q31e1;concern_unemp;;That I will lose my job;Categorical;5 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
239;concerns;;q31e2;concern_company;;That my company gets in financial difficulties.;Categorical;6 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
240;concerns;;q31e3;concern_new_job;;That I won’t be able to find a new job.;Categorical;7 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
241;concerns;;q31f;concern_food;;That I am unable to buy enough food;Categorical;8 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
242;concerns;;q31g;concern_health_care;;That I will not get good health care;Categorical;9 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
243;concerns;;q31h;concern_fav_shop_bancrupt;;That my favorite restaurant / cafe is going bankrupt;Categorical;10 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
244;;;;;;;;;;;;;
245;economic expectations;;v1;duration_econ_crisis;;How long do you think the economic crisis will last?;Categorical;less than 1 month, 1 to 3 months, 3 to 6 months, 6 to 12 months, 1 to 2 years, 2 to 3 years, 3 years or more;True;False;;;
246;economic expectations;repercussions;v2a;p_job_loss_empl;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Job loss (employed);Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
247;economic expectations;repercussions;v2b;p_job_loss_selfempl;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? No more contracts (self-employed);Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
248;economic expectations;repercussions;v2c;p_shorten_pension;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Shortening my pension;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
249;economic expectations;repercussions;v2d;p_drop_in_assets;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Assets will drop in value;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
250;economic expectations;repercussions;v2e;p_bank_bancrupt;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? My bank will go bankrupt;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
251;economic expectations;repercussions;v2f;p_struggle_debts;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Struggle to repay debts;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
252;;;;;;;;;;;;;
253;economic expectations;;v3;exp_house_prices_direction;;At what level will house prices in 12 months be compared to house prices in February (ie before the coronavirus outbreak)?;Categorical;House prices will be lower, House prices will be the same, House prices will be higher;True;False;;;
254;economic expectations;;v4;exp_house_prices_percent;;How many percent ^ f_hogerlager ;Categorical;less than 2%, 2% to 5%, 5% to 10%, 10% to 20%, 30% or more;True;False;;;
255;economic expectations;;v5a;exp_spend_less;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less;Categorical;0 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
256;economic expectations;;v5c;exp_work_more;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more;Categorical;1 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
257;economic expectations;;v5d;exp_work_less;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less;Categorical;2 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
258;economic expectations;;v5e;exp_borrow;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow extra;Categorical;3 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
259;economic expectations;;v5f;exp_postpone_house;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase;Categorical;4 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
260;;;;;;;;;;;;;
261;government response;;v61;gov_action_approp;;I think the government's action is appropriate;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
262;government response;;v62;gov_action_insuff;;I think the measures taken are insufficient;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
263;government response;;v63;save_banks;;The government must be prepared to save banks;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
264;government response;;v64;help_pension_funds;;Pension funds need to be helped.;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
