topic_english;xyx-corona-questionnaire.dta;new_name;group;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
;q21__6;buy_shares;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares;bool;;;False;;;
;q21__7;no_consum_response;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? None of the above;bool;;;False;;;
;;;;;;;;;;;;
;h1;ubi_basic_needs;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries);int;;;False;;;
;h2;ubi_expenses;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books);int;;;False;;;
;h3;ubi_durables;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables;int;;;False;;;
;h4;ubi_savings;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings;int;;;False;;;
;h5;ubi_support_others;Use of One-Time Allowance;;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others;int;;;False;;;
;;;;;;;;;;;;
;q27a;p_company_continue;Future Employment State;;My company will continue as before;int;;;False;;;
;q27b;p_gov_support;Future Employment State;;My company will have fewer activities, but will not need government support;int;;;False;;;
;q27c;p_closure_gov_rescue;Future Employment State;;My business will have to shut down, at least temporarily, but government support will help me keep my head above water;int;;;False;;;
;q27d;p_closure_no_rescue;Future Employment State;;My company will have to shut down, at least temporarily, and I don't get enough support from the government;int;;;False;;;
;q27e;p_other;Future Employment State;;Something else;int;;;False;;;
;;;;;;;;;;;;
;q28;p_severe_financial_distress;Probability of Severe Financial Distress;;What is the probability that the Coronavirus crisis will lead to a situation where you have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?;int;;;False;;;
;;;;;;;;;;;;
;q29__1;cope_savings;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Use savings;bool;;;False;;;
;q29__2;cope_loan;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Have to take out a loan / increase the mortgage;bool;;;False;;;
;q29__3;cope_family;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on family;bool;;;False;;;
;q29__4;cope_unemp;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must apply for unemployment / disability benefits;bool;;;False;;;
;q29__5;cope_retire;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must retire (early);bool;;;False;;;
;q29__6;cope_soc_assist;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on social assistance;bool;;;False;;;
;q29__7;cope_other;Economic Coping Strategies;;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:;str;;;False;;;
;;;;;;;;;;;;
;q30a;nervous;Mood in the Last Week;;The past seven days I was very nervous;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
;q30b;depressed;Mood in the Last Week;;The past seven days I was so down that nothing could cheer me up;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
;q30c;calm;Mood in the Last Week;;The past seven days I felt calm and peaceful;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
;q30d;gloomy;Mood in the Last Week;;The past seven days I felt dejected and gloomy;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
;q30e;happy;Mood in the Last Week;;The past seven daysI felt happy;Categorical;never, rarely, sometimes, often, mostly, constantly;True;False;;;
;;;;;;;;;;;;
;q31a;concern_bored;????;;That I get very bored;Categorical;1 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31b;concern_serious_ill;Health Concerns;;That I become infected with the coronavirus and become very ill or die;Categorical;2 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31c;concern_infect_others;Health Concerns;;That I get infected with the coronavirus and infect others;Categorical;3 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31d;concern_loved_ill;Health Concerns;;That loved ones become infected with the coronavirus and become very ill or die;Categorical;4 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31e1;concern_unemp;Economic Concerns;;That I will lose my job;Categorical;5 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31e2;concern_company;Economic Concerns;;That my company gets in financial difficulties.;Categorical;6 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31e3;concern_new_job;Economic Concerns;;That I won’t be able to find a new job.;Categorical;7 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31f;concern_food;Economic Concerns;;That I am unable to buy enough food;Categorical;8 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31g;concern_health_care;Health Concerns;;That I will not get good health care;Categorical;9 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;q31h;concern_fav_shop_bancrupt;Economic Concerns;;That my favorite restaurant / cafe is going bankrupt;Categorical;10 not concerned at all, 2, 3, 4, 5 very concerned;True;False;;;
;;;;;;;;;;;;
;v1;duration_econ_crisis;Duration of the Economic Crisis;;How long do you think the economic crisis will last?;Categorical;less than 1 month, 1 to 3 months, 3 to 6 months, 6 to 12 months, 1 to 2 years, 2 to 3 years, 3 years or more;True;False;;;
;v2a;p_job_loss_empl;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Job loss (employed);Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;v2b;p_job_loss_selfempl;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? No more contracts (self-employed);Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;v2c;p_shorten_pension;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Shortening my pension;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;v2d;p_drop_in_assets;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Assets will drop in value;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;v2e;p_bank_bancrupt;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? My bank will go bankrupt;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;v2f;p_struggle_debts;Probabilities of Economic Repercussions;;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Struggle to repay debts;Categorical;very unlikely, unlikely, probably, very likely;True;False;;;
;;;;;;;;;;;;
;v3;exp_house_prices_direction;;;At what level will house prices in 12 months be compared to house prices in February (ie before the coronavirus outbreak)?;Categorical;House prices will be lower, House prices will be the same, House prices will be higher;True;False;;;
;v4;exp_house_prices_percent;;;How many percent ^ f_hogerlager ;Categorical;less than 2%, 2% to 5%, 5% to 10%, 10% to 20%, 30% or more;True;False;;;
;v5a;exp_spend_less;Economic Adjustments II;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less;Categorical;0 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
;v5c;exp_work_more;Economic Adjustments II;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more;Categorical;1 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
;v5d;exp_work_less;Economic Adjustments II;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less;Categorical;2 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
;v5e;exp_borrow;Economic Adjustments II;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow extra;Categorical;3 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
;v5f;exp_postpone_house;Economic Adjustments II;;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase;Categorical;4 totally disagree, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 totally agree;True;False;;;
;;;;;;;;;;;;
;v61;gov_action_approp;Appropriateness of Policies;;I think the government's action is appropriate;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
;v62;gov_action_insuff;Appropriateness of Policies;;I think the measures taken are insufficient;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
;v63;save_banks;????;;The government must be prepared to save banks;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
;v64;help_pension_funds;????;;Pension funds need to be helped.;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
;;;;;;;;;;;;
;nomem_encr;personal_id;????;;personal identifier;float;;;FALSE;;;
